City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coahuayana,MX,2021-12-22 07:01:48,18.7333,-103.6833,69.84,84,7,3.51
297,Aleksandrovsk-Sakhalinskiy,RU,2021-12-22 07:01:49,50.8975,142.1561,2.12,94,100,11.01
298,Voh,NC,2021-12-22 07:01:49,-20.9667,164.7,79.66,80,57,6.2
299,Camacha,PT,2021-12-22 07:01:50,33.0833,-16.3333,64.53,88,20,2.3
300,Burns Lake,CA,2021-12-22 07:00:10,54.2331,-125.7533,17.62,95,100,2.75
301,Burnie,AU,2021-12-22 07:01:50,-41.0667,145.9167,68.92,42,100,11.48
302,Shunyi,CN,2021-12-22 07:01:51,40.125,116.6453,42.75,39,0,4.47
303,Port Hardy,CA,2021-12-22 07:00:11,50.6996,-127.4199,38.75,100,90,11.5
304,Boda,CF,2021-12-22 07:01:51,4.3189,17.4695,82.85,36,11,8.03
305,Aqtobe,KZ,2021-12-22 07:01:52,50.2797,57.2072,24.89,80,75,17.9
306,Fare,PF,2021-12-22 07:01:52,-16.7,-151.0167,79.99,77,100,17.45
307,Dakoro,NE,2021-12-22 07:01:53,14.5106,6.765,60.37,22,7,14.0
308,Sao Joao De Pirabas,BR,2021-12-22 07:01:53,-0.7747,-47.1772,80.2,76,98,9.48
309,Moron,AR,2021-12-22 07:01:54,-34.6534,-58.6198,73.96,75,0,1.01
310,Vardo,NO,2021-12-22 07:01:54,70.3705,31.1107,28.15,94,100,8.23
311,Alugan,PH,2021-12-22 07:01:54,12.2188,125.4808,80.96,79,100,6.15
312,Rio Grande,BR,2021-12-22 07:01:55,-32.035,-52.0986,64.94,81,0,8.9
313,Marsh Harbour,BS,2021-12-22 07:01:55,26.5412,-77.0636,75.11,83,100,25.79
314,Roma,US,2021-12-22 07:01:56,43.2128,-75.4557,35.46,87,1,5.75
315,Kudahuvadhoo,MV,2021-12-22 07:01:56,2.6708,72.8944,83.19,68,95,12.73
316,Bidar,IN,2021-12-22 07:01:57,17.9,77.55,77.9,25,6,4.92
317,Kathu,TH,2021-12-22 07:01:57,7.9178,98.3332,84.69,77,82,7.76
318,Ankazobe,MG,2021-12-22 07:01:58,-18.3167,47.1167,73.81,51,8,8.41
319,Anori,BR,2021-12-22 07:01:59,-3.7728,-61.6442,73.74,99,100,1.21
320,Sainte-Rose,GP,2021-12-22 07:01:59,16.3324,-61.6979,73.44,94,40,4.61
321,Patitirion,GR,2021-12-22 07:02:00,39.15,23.8667,41.38,43,44,8.39
322,Biltine,TD,2021-12-22 07:02:01,14.5333,20.9167,70.97,17,0,11.39
323,Ulaanbaatar,MN,2021-12-22 06:57:32,47.9077,106.8832,14.13,67,75,11.18
324,Olden,NO,2021-12-22 07:03:01,61.8364,6.8064,37.9,94,100,8.5
325,Bichena,ET,2021-12-22 07:03:02,10.45,38.2,62.55,47,82,6.33
326,Cidreira,BR,2021-12-22 07:03:02,-30.1811,-50.2056,70.48,94,9,6.55
327,Badou,TG,2021-12-22 07:03:02,7.5833,0.6,72.28,37,36,4.09
328,Sept-Iles,CA,2021-12-22 07:00:10,50.2001,-66.3821,5.05,74,99,1.01
329,Coxim,BR,2021-12-22 07:00:23,-18.5067,-54.76,76.19,90,100,1.92
330,Troitsko-Pechorsk,RU,2021-12-22 07:03:03,62.7084,56.1964,0.64,97,100,4.16
331,Derzhavinsk,KZ,2021-12-22 07:03:04,51.1,66.3167,32.97,100,100,13.15
332,Barcea,RO,2021-12-22 07:03:04,45.75,27.4667,21.06,83,14,1.99
333,Krasnoselkup,RU,2021-12-22 07:03:05,65.7,82.4667,-1.37,94,100,17.67
334,Manokwari,ID,2021-12-22 07:03:06,-0.8667,134.0833,82.4,79,100,11.45
335,Tanout,NE,2021-12-22 07:03:06,14.9709,8.8879,58.89,25,0,15.37
336,Lakatoro,VU,2021-12-22 07:03:07,-16.0999,167.4164,83.07,74,36,2.53
337,Tiznit,MA,2021-12-22 07:03:07,29.5833,-9.5,61.18,56,88,5.86
338,Arman,RU,2021-12-22 07:03:08,59.7,150.1667,2.52,72,100,13.09
339,Dali,CN,2021-12-22 07:03:09,25.7,100.1833,56.01,43,91,6.98
340,Hobyo,SO,2021-12-22 07:03:09,5.3505,48.5268,83.05,62,86,18.54
341,Teahupoo,PF,2021-12-22 07:03:10,-17.8333,-149.2667,71.56,77,99,14.54
342,Aldan,RU,2021-12-22 07:03:10,58.6031,125.3894,-38.97,100,100,1.92
343,Acapulco,MX,2021-12-22 07:02:40,16.8634,-99.8901,76.82,88,75,2.3
344,Pemangkat,ID,2021-12-22 07:03:12,1.1667,108.9667,83.79,73,62,8.52
345,Hirara,JP,2021-12-22 07:03:12,24.8,125.2833,73.26,94,75,24.16
346,Nuuk,GL,2021-12-22 07:03:13,64.1835,-51.7216,36.21,87,75,10.36
347,Tuktoyaktuk,CA,2021-12-22 07:03:13,69.4541,-133.0374,-8.54,96,100,12.41
348,Plainview,US,2021-12-22 07:03:14,40.7765,-73.4673,44.51,77,90,1.01
349,Bikaner,IN,2021-12-22 07:03:15,28.0167,73.3,74.64,8,0,1.66
350,Grabouw,ZA,2021-12-22 07:03:17,-34.1515,19.0151,72.64,78,100,6.13
351,Ketchikan,US,2021-12-22 07:03:19,55.3422,-131.6461,34.27,93,100,4.61
352,Srednekolymsk,RU,2021-12-22 07:03:19,67.45,153.6833,-38.85,100,51,5.01
353,Waingapu,ID,2021-12-22 07:03:20,-9.6567,120.2641,89.44,63,100,7.16
354,Chumikan,RU,2021-12-22 07:03:22,54.7183,135.315,-15.66,82,100,15.5
355,Lakes Entrance,AU,2021-12-22 07:03:47,-37.8811,147.981,63.16,67,6,9.35
356,Salalah,OM,2021-12-22 07:03:47,17.0151,54.0924,80.69,57,20,3.44
357,Otjimbingwe,NA,2021-12-22 07:03:47,-22.35,16.1333,77.38,20,0,1.79
358,Akyab,MM,2021-12-22 07:03:48,20.15,92.9,74.34,53,0,6.38
359,Capitan Bado,PY,2021-12-22 07:03:48,-23.2667,-55.5333,72.59,71,95,0.94
360,Tezu,IN,2021-12-22 07:03:49,27.9167,96.1667,75.11,27,100,2.66
361,Pachino,IT,2021-12-22 07:03:49,36.7186,15.0907,51.6,69,8,6.08
362,Brooks,CA,2021-12-22 07:03:50,50.5834,-111.8851,13.03,82,99,5.7
363,Buchanan,LR,2021-12-22 07:03:51,5.8808,-10.0467,75.16,86,62,4.29
364,Podor,MR,2021-12-22 07:03:51,16.6527,-14.9587,74.41,35,100,9.55
365,Chunskiy,RU,2021-12-22 07:03:52,56.0815,99.6342,-9.92,81,10,2.62
366,Half Moon Bay,US,2021-12-22 07:00:09,37.4636,-122.4286,52.88,94,90,1.01
367,Cockburn Town,TC,2021-12-22 07:03:53,21.4612,-71.1419,78.82,68,100,15.28
368,Hofn,IS,2021-12-22 07:03:54,64.2539,-15.2082,30.4,64,61,9.1
369,Xuddur,SO,2021-12-22 07:03:54,4.1213,43.8894,82.29,45,86,20.78
370,Byron Bay,AU,2021-12-22 07:04:54,-28.65,153.6167,84.06,61,53,14.0
371,Paso De Los Toros,UY,2021-12-22 07:04:55,-32.8167,-56.5167,65.35,72,27,7.56
372,Lata,PT,2021-12-22 07:04:55,40.1629,-8.3327,54.05,93,27,6.78
373,Phangnga,TH,2021-12-22 07:04:56,8.4509,98.5298,84.9,72,100,1.83
374,Luanda,AO,2021-12-22 07:00:10,-8.8368,13.2343,76.82,79,93,6.78
375,Kismayo,SO,2021-12-22 07:04:57,-0.3582,42.5454,84.76,68,27,14.81
376,Vao,NC,2021-12-22 07:04:57,-22.6667,167.4833,76.69,76,61,16.53
377,Kajaani,FI,2021-12-22 07:04:58,64.2273,27.7285,8.65,85,90,5.75
378,Gondanglegi,ID,2021-12-22 07:04:58,-7.7479,112.0132,88.81,62,100,8.99
379,Batangafo,CF,2021-12-22 07:05:00,7.3008,18.2833,79.93,27,63,4.32
380,Dubai,AE,2021-12-22 07:00:10,25.2582,55.3047,77.13,56,0,15.28
381,Petrove,UA,2021-12-22 07:05:01,48.3247,33.2562,14.11,83,100,6.46
382,Kavaratti,IN,2021-12-22 07:05:01,10.5669,72.642,79.92,59,5,4.74
383,Karratha,AU,2021-12-22 07:05:02,-20.7377,116.8463,100.38,31,1,24.25
384,Kapuskasing,CA,2021-12-22 07:05:02,49.4169,-82.4331,8.56,95,100,6.93
385,Ust-Omchug,RU,2021-12-22 07:05:02,61.15,149.6333,-23.44,91,100,5.26
386,Faya,SA,2021-12-22 07:05:03,18.3851,42.4509,61.88,65,11,5.97
387,Teknaf,BD,2021-12-22 07:05:03,20.8624,92.3058,73.31,51,0,7.05
388,Imeni Poliny Osipenko,RU,2021-12-22 07:05:04,52.4201,136.4853,-17.0,94,92,1.5
389,Moree,AU,2021-12-22 07:05:05,-29.4667,149.85,87.3,40,100,10.71
390,Wairoa,NZ,2021-12-22 07:05:05,-39.0333,177.3667,70.52,68,100,1.21
391,Scarborough,GB,2021-12-22 07:01:39,54.2797,-0.4044,35.91,89,100,11.92
392,Copiapo,CL,2021-12-22 07:00:41,-27.3667,-70.3333,64.36,75,99,2.44
393,Mocuba,MZ,2021-12-22 07:05:06,-16.8392,36.9856,83.05,63,28,2.59
394,Bafia,CM,2021-12-22 07:05:06,4.75,11.2333,73.56,64,17,0.76
395,Adrar,MR,2021-12-22 07:02:18,20.5022,-10.0711,64.31,30,100,9.95
396,Guerrero Negro,MX,2021-12-22 07:05:07,27.9769,-114.0611,61.41,66,95,9.53
397,Zeya,RU,2021-12-22 07:05:07,53.75,127.2667,-16.08,72,90,3.31
398,Van Buren,US,2021-12-22 07:05:08,35.4368,-94.3483,42.22,86,1,0.0
399,Sovetskiy,RU,2021-12-22 07:05:08,61.3614,63.5842,9.12,96,100,5.17
400,Liepaja,LV,2021-12-22 07:05:09,56.5419,21.0367,14.05,92,20,3.44
401,Shalinskoye,RU,2021-12-22 07:05:09,55.7228,93.7594,-5.62,97,99,4.52
402,Helena,US,2021-12-22 07:00:22,46.5927,-112.0361,29.62,84,94,1.99
403,Bjornevatn,NO,2021-12-22 07:05:10,69.6672,29.9847,22.62,79,20,9.22
404,Keningau,MY,2021-12-22 07:05:10,5.3378,116.1602,84.65,57,100,1.54
405,Beian,NO,2021-12-22 07:05:11,63.6559,9.5683,36.01,86,75,13.8
406,Saint Simons,US,2021-12-22 07:05:11,31.1352,-81.3901,45.12,97,90,12.66
407,Leningradskiy,RU,2021-12-22 07:05:12,69.3833,178.4167,-18.24,88,27,6.87
408,Conde,BR,2021-12-22 07:05:12,-7.2597,-34.9075,76.46,94,40,5.75
409,Mae Sai,TH,2021-12-22 07:05:12,20.4335,99.8762,79.45,43,18,3.58
410,Dunedin,NZ,2021-12-22 07:02:22,-45.8742,170.5036,55.8,92,98,1.01
411,Labuhan,ID,2021-12-22 07:05:13,-6.8844,112.2051,86.11,66,72,9.01
412,Bontang,ID,2021-12-22 07:05:14,0.1333,117.5,81.34,75,100,4.21
413,Heihe,CN,2021-12-22 07:05:14,50.2441,127.4902,-12.42,87,60,3.18
414,Talnakh,RU,2021-12-22 07:05:14,69.4865,88.3972,-0.8,82,100,9.37
415,Ojinaga,MX,2021-12-22 07:05:15,29.5667,-104.4167,52.75,37,1,5.75
416,Itarsi,IN,2021-12-22 07:06:15,22.6167,77.75,76.3,22,0,1.57
417,Sheltozero,RU,2021-12-22 07:06:16,61.3667,35.3667,14.52,88,100,10.74
418,Kabinda,CD,2021-12-22 07:06:16,-6.1333,24.4833,74.16,83,100,2.08
419,Ames,US,2021-12-22 07:06:17,42.0347,-93.6199,21.07,81,1,3.44
420,Negombo,LK,2021-12-22 07:06:17,7.2083,79.8358,89.65,58,0,8.05
421,North Augusta,US,2021-12-22 07:06:17,33.5018,-81.9651,42.12,91,90,6.91
422,Raton,US,2021-12-22 07:06:18,36.9034,-104.4391,36.59,35,1,6.91
423,Kambove,CD,2021-12-22 07:06:19,-10.8764,26.5969,65.84,92,100,3.8
424,Belyy Yar,RU,2021-12-22 07:06:19,53.6039,91.3903,18.86,87,90,4.47
425,Benghazi,LY,2021-12-22 07:06:19,32.1167,20.0667,60.24,68,62,5.48
426,Ngorongoro,TZ,2021-12-22 07:06:20,-3.2397,35.4875,61.03,75,100,4.12
427,Nanortalik,GL,2021-12-22 07:06:21,60.1432,-45.2371,41.58,71,100,22.95
428,Farafenni,GM,2021-12-22 07:06:21,13.5667,-15.6,79.74,20,100,10.09
429,Papara,BR,2021-12-22 07:06:22,-3.9839,-38.7273,79.68,87,100,3.18
430,San Policarpo,PH,2021-12-22 07:06:22,12.1791,125.5072,81.07,79,100,6.4
431,Csanadpalota,HU,2021-12-22 07:06:23,46.25,20.7333,25.99,69,100,1.5
432,Dauphin,CA,2021-12-22 07:06:23,51.1494,-100.0502,5.5,92,100,7.36
433,Requena,ES,2021-12-22 07:06:24,39.4883,-1.1004,46.13,84,100,6.24
434,Timmins,CA,2021-12-22 07:05:52,48.4669,-81.3331,11.55,94,100,8.1
435,Terrace,CA,2021-12-22 07:05:55,54.5163,-128.6035,19.42,86,90,26.46
436,Oltu,TR,2021-12-22 07:06:25,40.5498,42.0013,18.03,77,12,4.59
437,Puerto Ayacucho,VE,2021-12-22 07:06:25,5.6639,-67.6236,74.5,92,100,3.29
438,Somers Point,US,2021-12-22 07:06:26,39.3176,-74.5946,43.95,79,90,8.01
439,Northam,GB,2021-12-22 07:06:26,51.0333,-4.2167,44.67,85,100,13.22
440,Hamadan,IR,2021-12-22 07:06:27,34.7992,48.5146,35.51,61,13,12.95
441,Oktyabrskiy,RU,2021-12-22 07:06:27,54.4815,53.471,2.14,96,49,4.97
442,Masuguru,TZ,2021-12-22 07:06:28,-11.3667,38.4167,90.68,40,7,3.62
443,Morondava,MG,2021-12-22 07:06:30,-20.2833,44.2833,84.29,59,80,9.01
444,Hlotse,LS,2021-12-22 07:06:30,-28.8718,28.045,68.52,55,63,2.66
445,Rawson,AR,2021-12-22 07:06:31,-43.3002,-65.1023,62.78,46,0,12.57
446,Bar,UA,2021-12-22 07:06:32,49.0772,27.6826,10.13,83,18,8.63
447,Karang Tengah,ID,2021-12-22 07:06:33,-7.5787,111.8642,88.27,65,100,5.59
448,Flinders,AU,2021-12-22 07:06:33,-34.5833,150.8552,75.2,76,100,9.89
449,Yoichi,JP,2021-12-22 07:06:33,43.2039,140.7703,28.78,74,91,17.0
450,Haicheng,CN,2021-12-22 07:06:34,40.8516,122.7475,26.46,20,9,9.44
451,Abra De Ilog,PH,2021-12-22 07:06:34,13.4437,120.7291,83.62,73,32,4.94
452,Taperoa,BR,2021-12-22 07:06:35,-7.2075,-36.8267,71.06,81,98,4.45
453,Dongfeng,CN,2021-12-22 07:06:36,42.6403,125.5118,10.53,66,90,5.35
454,Calvinia,ZA,2021-12-22 07:06:36,-31.4707,19.776,69.62,64,20,8.05
455,Colares,PT,2021-12-22 07:06:36,38.7992,-9.4469,60.33,81,39,13.0
456,Mizque,BO,2021-12-22 07:06:37,-17.941,-65.3402,59.34,93,99,1.19
457,Korla,CN,2021-12-22 07:06:38,41.7597,86.1469,31.48,46,0,3.24
458,Coihaique,CL,2021-12-22 07:02:58,-45.5752,-72.0662,48.06,96,61,3.29
459,Yar-Sale,RU,2021-12-22 07:06:38,66.8333,70.8333,-1.97,98,100,11.3
460,Concepcion,CL,2021-12-22 07:06:39,-36.827,-73.0498,53.4,87,0,8.05
461,Zelenoborskiy,RU,2021-12-22 07:06:39,66.845,32.3622,17.33,84,100,8.01
462,Lac Du Bonnet,CA,2021-12-22 07:06:40,50.2536,-96.0612,-2.54,99,80,4.05
463,Toora-Khem,RU,2021-12-22 07:07:40,52.4675,96.11,14.0,89,75,1.16
464,Ust-Ishim,RU,2021-12-22 07:07:40,57.6935,71.1665,25.27,87,100,13.27
465,Quatre Cocos,MU,2021-12-22 07:07:41,-20.2078,57.7625,82.09,81,89,15.41
466,Hendek,TR,2021-12-22 07:07:41,40.7994,30.7481,26.92,96,99,3.83
467,Warri,NG,2021-12-22 07:07:42,5.5167,5.75,77.81,62,100,2.51
468,Vikhorevka,RU,2021-12-22 07:07:42,56.1201,101.1636,-20.61,84,5,1.97
469,Goba,ET,2021-12-22 07:07:43,7.0167,39.9833,61.7,49,99,4.81
470,Santa Cruz Do Sul,BR,2021-12-22 07:07:43,-29.7175,-52.4258,70.99,98,3,0.83
471,Izhma,RU,2021-12-22 07:07:43,65.0083,53.9113,-2.9,97,100,4.14
472,Voyvozh,RU,2021-12-22 07:07:44,62.892,54.9635,0.55,95,100,4.54
473,Eldorado,BR,2021-12-22 07:07:44,-23.7869,-54.2836,72.09,62,76,2.93
474,Cruzilia,BR,2021-12-22 07:07:45,-21.8386,-44.8083,60.37,97,92,2.44
475,Khalkhal,IR,2021-12-22 07:07:45,37.6189,48.5258,31.77,69,85,27.6
476,Fort Erie,CA,2021-12-22 07:07:46,42.9001,-78.9329,41.29,67,90,10.0
477,Melbu,NO,2021-12-22 07:07:46,68.5044,14.8297,20.98,67,0,6.91
478,San Juan Bautista,PE,2021-12-22 07:07:47,-14.0108,-75.7358,59.63,81,100,2.59
479,Pangody,RU,2021-12-22 07:07:48,65.85,74.4859,4.68,95,100,18.01
480,Edremit,TR,2021-12-22 07:07:48,39.5961,27.0244,37.15,65,0,8.05
481,Novikovo,RU,2021-12-22 07:07:49,51.1537,37.8879,5.56,83,100,9.6
482,Guaraniacu,BR,2021-12-22 07:07:49,-25.1008,-52.8781,66.63,76,82,1.66
483,Yabrud,SY,2021-12-22 07:07:49,33.9674,36.6574,39.74,94,100,8.5
484,Zugdidi,GE,2021-12-22 07:05:45,42.5088,41.8709,31.23,84,100,10.85
485,Robore,BO,2021-12-22 07:07:50,-18.3333,-59.75,72.41,98,100,1.5
486,Pedernales,DO,2021-12-22 07:07:51,18.0384,-71.744,76.24,74,38,3.58
487,Araouane,ML,2021-12-22 07:07:51,18.9048,-3.5265,68.38,26,98,12.33
488,San Cristobal,VE,2021-12-22 07:07:52,7.7669,-72.225,67.06,95,100,1.14
489,Chalons-En-Champagne,FR,2021-12-22 07:03:48,48.9539,4.3672,27.63,97,38,6.35
490,Iquitos,PE,2021-12-22 07:07:52,-3.7481,-73.2472,77.04,94,75,3.44
491,Batagay-Alyta,RU,2021-12-22 07:07:53,67.8006,130.4114,-19.3,89,100,2.19
492,Filadelfia,US,2021-12-22 07:05:18,39.9523,-75.1638,39.09,87,90,1.01
493,Tayshet,RU,2021-12-22 07:07:53,55.9342,98.0044,-8.93,89,23,4.59
494,Evensk,RU,2021-12-22 07:07:54,61.95,159.2333,4.46,69,100,12.39
495,Payson,US,2021-12-22 07:07:54,40.0444,-111.7321,33.58,74,1,0.0
496,Ixtapa,MX,2021-12-22 07:07:55,20.7,-105.2,68.23,92,0,3.42
497,Semey,KZ,2021-12-22 07:07:55,50.4111,80.2275,21.42,93,6,8.95
498,Bud,US,2021-12-22 07:07:56,39.447,-86.1758,34.59,73,1,12.73
499,Rizhao,CN,2021-12-22 07:07:57,35.4275,119.4553,51.15,63,0,5.41
500,Maniitsoq,GL,2021-12-22 07:07:57,65.4167,-52.9,35.83,72,100,9.08
501,Bardiyah,LY,2021-12-22 07:07:58,31.7561,25.0865,55.15,72,0,13.44
502,Sechura,PE,2021-12-22 07:07:58,-5.5569,-80.8222,68.02,83,96,8.05
503,Marawi,PH,2021-12-22 07:07:59,7.9986,124.2928,71.65,83,100,5.19
504,Visby,SE,2021-12-22 07:07:59,57.6409,18.296,19.62,100,75,3.44
505,Port Arthur,CN,2021-12-22 07:08:00,38.8,121.2667,41.92,95,94,5.41
506,Placido De Castro,BR,2021-12-22 07:08:00,-10.3353,-67.1856,72.16,100,100,2.39
507,Choya,RU,2021-12-22 07:08:01,52.0108,86.5467,25.97,81,6,3.58
508,Klyuchi,RU,2021-12-22 07:08:01,52.2667,79.1667,21.97,94,68,11.74
509,Trincomalee,LK,2021-12-22 07:08:01,8.5711,81.2335,79.27,73,86,9.44
510,Tucurui,BR,2021-12-22 07:09:02,-3.7661,-49.6725,72.93,91,99,1.45
511,Birjand,IR,2021-12-22 07:09:02,32.8663,59.2211,58.3,50,58,13.4
512,Sibolga,ID,2021-12-22 07:09:03,1.7427,98.7792,83.98,69,100,5.17
513,Trairi,BR,2021-12-22 07:04:44,-3.2778,-39.2689,79.0,78,49,9.98
514,Flagstaff,US,2021-12-22 07:09:03,35.1981,-111.6513,40.41,57,1,3.0
515,Nelson Bay,AU,2021-12-22 07:09:04,-32.7167,152.15,78.1,80,100,1.01
516,Broome,US,2021-12-22 07:09:05,42.2506,-75.833,32.9,78,1,3.0
517,Ituiutaba,BR,2021-12-22 07:09:05,-18.9689,-49.465,75.7,67,93,4.45
518,Byumba,RW,2021-12-22 07:09:06,-1.5763,30.0675,61.0,77,96,2.68
519,Katsuura,JP,2021-12-22 07:09:06,35.1333,140.3,53.19,47,99,9.84
520,Laguna,US,2021-12-22 07:09:07,38.421,-121.4238,48.02,95,90,1.01
521,Newport,GB,2021-12-22 07:09:07,51.5877,-2.9984,40.82,88,100,6.93
522,Onalaska,US,2021-12-22 07:04:29,43.8844,-91.2351,16.41,75,1,12.66
523,La Plata,AR,2021-12-22 07:06:00,-34.9215,-57.9545,73.98,76,1,6.53
524,Ushtobe,KZ,2021-12-22 07:09:08,45.2514,77.9838,41.18,44,100,5.44
525,Itoman,JP,2021-12-22 07:09:08,26.1247,127.6694,70.57,94,75,11.5
526,Monrovia,LR,2021-12-22 07:09:09,6.3005,-10.7969,74.97,90,74,4.03
527,Tura,IN,2021-12-22 07:09:09,25.5198,90.2201,67.23,57,97,2.8
528,Dickinson,US,2021-12-22 07:09:09,29.4608,-95.0513,55.94,88,1,0.0
529,Nandu,CN,2021-12-22 07:05:11,22.8525,110.8233,72.88,50,99,4.54
530,Winnemucca,US,2021-12-22 07:09:10,40.973,-117.7357,23.11,86,1,3.44
531,Lavrentiya,RU,2021-12-22 07:09:11,65.5833,-171.0,4.21,74,100,6.33
532,Lawton,US,2021-12-22 07:09:11,34.6087,-98.3903,42.33,80,1,3.44
533,San Carlos De Bariloche,AR,2021-12-22 07:09:12,-41.1456,-71.3082,56.26,51,6,0.65
534,Pucara,PE,2021-12-22 07:09:12,-15.9803,-71.4606,39.9,47,100,4.38
535,Ust-Nera,RU,2021-12-22 07:09:13,64.5667,143.2,-44.86,93,64,2.3
536,Ternate,ID,2021-12-22 07:09:13,0.8,127.4,82.11,78,100,11.43
537,Mayumba,GA,2021-12-22 07:09:14,-3.432,10.6554,79.41,89,100,7.49
538,Alice Springs,AU,2021-12-22 07:09:14,-23.7,133.8833,101.75,13,99,6.91
539,Makubetsu,JP,2021-12-22 07:09:14,45.3714,141.8211,29.91,74,75,20.71
540,Plouzane,FR,2021-12-22 07:09:15,48.3833,-4.6167,39.52,72,0,16.11
541,Camana,PE,2021-12-22 07:09:15,-16.6228,-72.7111,67.93,82,100,1.88
542,Itacoatiara,BR,2021-12-22 07:09:16,-3.1431,-58.4442,73.87,96,100,0.83
543,Hovd,MN,2021-12-22 07:09:16,48.0056,91.6419,21.9,86,22,2.8
544,Aksay,RU,2021-12-22 07:09:17,47.26,39.87,13.77,64,100,16.28
545,Bouca,CF,2021-12-22 07:09:17,6.5105,18.2733,80.51,32,78,3.56
546,Gat,IL,2021-12-22 07:09:17,31.61,34.7642,58.78,100,58,14.16
