City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mount Gambier,AU,2021-12-23 02:31:38,-37.8333,140.7667,67.91,49,78,12.66
297,Rivne,UA,2021-12-23 02:35:38,50.6231,26.2274,8.83,96,13,4.88
298,Gueret,FR,2021-12-23 02:35:39,46.1667,1.8667,39.83,67,100,6.22
299,Salekhard,RU,2021-12-23 02:35:39,66.53,66.6019,10.81,96,100,7.87
300,Merauke,ID,2021-12-23 02:35:40,-8.4667,140.3333,79.05,85,100,6.64
301,Montes Altos,BR,2021-12-23 02:35:40,-5.8333,-47.0667,73.53,92,100,0.98
302,Den Helder,NL,2021-12-23 02:32:23,52.9599,4.7593,35.58,80,90,5.75
303,Miraflores,MX,2021-12-23 02:35:41,19.2167,-98.8083,61.45,41,0,2.08
304,Manokwari,ID,2021-12-23 02:35:41,-0.8667,134.0833,79.34,82,100,3.31
305,Ranong,TH,2021-12-23 02:35:42,9.9658,98.6348,75.13,59,71,2.04
306,Kharod,IN,2021-12-23 02:35:42,21.75,82.5667,60.42,32,0,3.2
307,Vila Velha,BR,2021-12-23 02:35:42,-20.3297,-40.2925,78.94,87,75,8.01
308,Bathsheba,BB,2021-12-23 02:35:43,13.2167,-59.5167,81.21,69,40,24.16
309,Bayanday,RU,2021-12-23 02:35:43,53.0661,105.5139,-20.97,89,5,5.59
310,Saldanha,ZA,2021-12-23 02:30:57,-33.0117,17.9442,64.45,95,41,7.4
311,Vanavara,RU,2021-12-23 02:35:44,60.34,102.2797,-33.99,100,20,1.52
312,Chicama,PE,2021-12-23 02:32:14,-7.8447,-79.1469,64.94,84,23,4.7
313,Mangan,IN,2021-12-23 02:35:45,27.5167,88.5333,60.17,27,0,1.63
314,Santona,ES,2021-12-23 02:35:45,43.4439,-3.4576,63.07,75,7,7.61
315,Nizwa,OM,2021-12-23 02:35:45,22.9333,57.5333,65.39,34,9,2.04
316,Lebedinyy,RU,2021-12-23 02:35:46,58.5167,125.5167,-36.96,98,100,1.45
317,Bayan,CN,2021-12-23 02:35:46,46.0833,127.4,-7.83,75,8,5.01
318,Fairbanks,US,2021-12-23 02:35:47,64.8378,-147.7164,2.3,81,20,6.91
319,Vanimo,PG,2021-12-23 02:36:47,-2.6741,141.3028,77.52,89,100,9.06
320,Nchelenge,ZM,2021-12-23 02:36:48,-9.3451,28.734,67.19,95,100,7.09
321,Orlik,RU,2021-12-23 02:36:48,52.5178,99.825,-15.38,99,99,1.43
322,Brae,GB,2021-12-23 02:36:48,60.3964,-1.353,40.91,96,100,19.8
323,Calama,CL,2021-12-23 02:36:49,-22.4667,-68.9333,59.49,44,90,12.66
324,Ciudad Bolivar,VE,2021-12-23 02:36:49,8.1222,-63.5497,76.73,87,82,12.48
325,Saint-Pierre,RE,2021-12-23 02:36:50,-21.3393,55.4781,76.68,83,0,3.44
326,Gorontalo,ID,2021-12-23 02:36:50,0.5412,123.0595,87.91,61,100,5.86
327,Sussex,US,2021-12-23 02:35:56,41.1834,-74.6663,33.53,51,40,5.75
328,Grand-Santi,GF,2021-12-23 02:36:51,4.25,-54.3833,71.87,100,99,2.01
329,Lardos,GR,2021-12-23 02:36:51,36.0942,28.0157,48.02,59,2,16.15
330,Troitskoye,RU,2021-12-23 02:36:52,52.9821,84.6757,8.31,87,5,6.67
331,Chokwe,MZ,2021-12-23 02:36:52,-24.5333,32.9833,76.03,82,72,9.51
332,Chuy,UY,2021-12-23 02:36:53,-33.6971,-53.4616,63.1,80,0,5.86
333,Adrar,MR,2021-12-23 02:36:53,20.5022,-10.0711,63.97,32,0,9.28
334,Pangody,RU,2021-12-23 02:36:53,65.85,74.4859,18.59,91,100,22.79
335,Tazovskiy,RU,2021-12-23 02:36:54,67.4667,78.7,12.65,90,100,23.0
336,Ilulissat,GL,2021-12-23 02:36:54,69.2167,-51.1,35.62,44,17,20.71
337,El Real De Santa Maria,PA,2021-12-23 02:36:55,8.109,-77.7325,73.27,98,100,0.74
338,Qaqortoq,GL,2021-12-23 02:36:55,60.7167,-46.0333,45.1,55,100,13.33
339,Dunedin,NZ,2021-12-23 02:33:34,-45.8742,170.5036,60.04,63,100,7.38
340,Nouakchott,MR,2021-12-23 02:36:40,18.0858,-15.9785,66.13,36,0,12.62
341,Sayyan,YE,2021-12-23 02:36:56,15.1718,44.3244,46.81,37,4,1.52
342,Meulaboh,ID,2021-12-23 02:36:57,4.1363,96.1285,80.71,75,99,2.42
343,Salacgriva,LV,2021-12-23 02:36:57,57.7536,24.3581,16.9,71,100,15.7
344,Helmdange,LU,2021-12-23 02:36:58,49.6872,6.1436,27.95,92,90,1.01
345,Dolinsk,RU,2021-12-23 02:32:08,47.35,142.8,17.46,71,100,9.53
346,Namtsy,RU,2021-12-23 02:36:58,62.7161,129.6658,-48.89,96,50,4.59
347,Hirado,JP,2021-12-23 02:36:59,33.3597,129.5531,51.15,50,0,6.96
348,Poronaysk,RU,2021-12-23 02:36:59,49.2167,143.1167,11.8,94,100,11.18
349,Bardiyah,LY,2021-12-23 02:36:59,31.7561,25.0865,54.75,69,100,11.21
350,Okrika,NG,2021-12-23 02:37:00,4.7416,7.0849,78.12,72,53,5.93
351,Katsuura,JP,2021-12-23 02:37:00,35.1333,140.3,51.91,41,81,7.16
352,Lagos,NG,2021-12-23 02:32:52,6.5833,3.75,75.52,45,89,4.14
353,Lashio,MM,2021-12-23 02:37:01,22.9333,97.75,58.78,89,45,0.31
354,Dalby,AU,2021-12-23 02:35:16,-27.1833,151.2667,84.9,31,0,5.95
355,Lakes Entrance,AU,2021-12-23 02:37:02,-37.8811,147.981,68.58,63,99,7.83
356,Pandharpur,IN,2021-12-23 02:37:02,17.6667,75.3333,71.87,43,4,4.61
357,Ostersund,SE,2021-12-23 02:37:03,63.1792,14.6357,25.25,100,20,11.5
358,Karratha,AU,2021-12-23 02:35:25,-20.7377,116.8463,99.95,19,0,9.98
359,Pacific Grove,US,2021-12-23 02:37:03,36.6177,-121.9166,59.67,91,100,1.01
360,Cockburn Town,TC,2021-12-23 02:37:04,21.4612,-71.1419,79.07,72,11,6.78
361,Marquette,US,2021-12-23 02:37:04,46.5333,-87.6335,14.68,71,68,6.22
362,Vao,NC,2021-12-23 02:34:47,-22.6667,167.4833,76.41,70,0,11.21
363,Spornoye,RU,2021-12-23 02:37:05,50.8448,37.2913,1.42,93,100,10.45
364,Lorengau,PG,2021-12-23 02:37:05,-2.0226,147.2712,83.52,80,100,11.07
365,Praia,CV,2021-12-23 02:37:06,14.9215,-23.5087,72.14,83,20,16.11
366,Palembang,ID,2021-12-23 02:38:06,-2.9167,104.7458,77.09,94,40,5.75
367,Harindanga,IN,2021-12-23 02:38:06,22.0383,88.3214,62.58,39,0,4.12
368,Jiaozuo,CN,2021-12-23 02:38:07,35.2397,113.2331,43.43,48,100,2.66
369,Tuatapere,NZ,2021-12-23 02:38:07,-46.1333,167.6833,60.82,50,84,12.48
370,Hokitika,NZ,2021-12-23 02:38:08,-42.7167,170.9667,63.12,57,2,13.22
371,Tateyama,JP,2021-12-23 02:38:09,34.9833,139.8667,52.07,44,91,9.31
372,Luis Gil Perez,MX,2021-12-23 02:38:09,17.8667,-93.05,69.91,90,10,6.58
373,Aswan,EG,2021-12-23 02:38:09,24.0934,32.907,49.82,67,37,9.04
374,Beringovskiy,RU,2021-12-23 02:38:10,63.05,179.3167,3.79,94,100,17.74
375,Chipinge,ZW,2021-12-23 02:38:10,-20.1883,32.6236,63.84,96,100,4.05
376,Aasiaat,GL,2021-12-23 02:38:11,68.7098,-52.8699,15.67,94,51,1.81
377,Cuenca,EC,2021-12-23 02:38:11,-2.8833,-78.9833,57.33,94,40,4.61
378,Waingapu,ID,2021-12-23 02:38:11,-9.6567,120.2641,88.88,65,72,8.77
379,Tairua,NZ,2021-12-23 02:38:12,-37.0167,175.85,79.39,53,100,2.48
380,Shelburne,CA,2021-12-23 02:38:12,44.0787,-80.2041,23.45,91,86,6.71
381,Stornoway,GB,2021-12-23 02:38:13,58.2093,-6.3865,42.76,84,90,4.0
382,Concordia,AR,2021-12-23 02:38:13,-31.393,-58.0209,71.11,34,0,7.43
383,Tucumcari,US,2021-12-23 02:38:13,35.1717,-103.725,48.04,10,1,11.5
384,Hami,CN,2021-12-23 02:38:14,42.8,93.45,27.39,49,1,3.98
385,Nishihara,JP,2021-12-23 02:38:14,26.1842,127.7558,69.08,94,90,18.41
386,Luanda,AO,2021-12-23 02:38:15,-8.8368,13.2343,77.0,88,75,9.22
387,Tabuk,PH,2021-12-23 02:38:15,17.4189,121.4443,79.03,83,100,3.18
388,Atar,MR,2021-12-23 02:38:16,20.5169,-13.0499,67.24,27,0,7.23
389,Gizo,SB,2021-12-23 02:38:16,-8.103,156.8419,85.64,67,95,3.62
390,Luderitz,NA,2021-12-23 02:38:16,-26.6481,15.1594,59.5,86,6,3.11
391,Micheweni,TZ,2021-12-23 02:38:17,-4.9667,39.8333,79.38,82,82,4.5
392,Gat,IL,2021-12-23 02:36:01,31.61,34.7642,54.39,100,100,7.25
393,Tessalit,ML,2021-12-23 02:38:18,20.1986,1.0114,61.79,12,91,9.66
394,Koraput,IN,2021-12-23 02:38:18,18.8167,82.7167,62.8,38,0,1.19
395,Paamiut,GL,2021-12-23 02:38:19,61.994,-49.6678,33.12,94,100,4.27
396,Sicamous,CA,2021-12-23 02:34:24,50.8331,-118.9856,31.17,97,100,3.42
397,Furstenwalde,DE,2021-12-23 02:38:19,52.3667,14.0667,28.99,80,100,6.08
398,Auki,SB,2021-12-23 02:38:20,-8.7676,160.7034,84.51,70,85,8.97
399,Palpa,PE,2021-12-23 02:38:20,-14.5336,-75.1856,66.94,79,98,2.66
400,Yatou,CN,2021-12-23 02:38:21,37.15,122.3833,44.83,64,89,3.44
401,Wanaka,NZ,2021-12-23 02:37:15,-44.7,169.15,65.25,38,68,1.88
402,Longyearbyen,SJ,2021-12-23 02:38:22,78.2186,15.6401,6.64,61,0,13.8
403,Scarborough,GB,2021-12-23 02:35:41,54.2797,-0.4044,39.9,90,100,4.0
404,Sao Joao Da Barra,BR,2021-12-23 02:38:23,-21.6403,-41.0511,75.97,93,97,7.87
405,Amarwara,IN,2021-12-23 02:38:23,22.3,79.1667,62.51,31,0,1.45
406,Anadyr,RU,2021-12-23 02:38:23,64.75,177.4833,7.3,72,75,8.95
407,Usinsk,RU,2021-12-23 02:38:24,65.9939,57.5281,-5.89,99,91,5.17
408,Am Timan,TD,2021-12-23 02:38:24,11.0297,20.2827,72.32,30,25,5.88
409,Rorvik,NO,2021-12-23 02:38:25,64.8621,11.2373,38.57,77,97,23.04
410,Kargat,RU,2021-12-23 02:38:25,55.1956,80.2811,17.69,84,15,11.61
411,Tuburan,PH,2021-12-23 02:38:26,6.6439,122.2736,84.29,72,18,7.61
412,Wladyslawowo,PL,2021-12-23 02:39:26,54.7909,18.4009,30.94,81,100,14.07
413,Bow Island,CA,2021-12-23 02:39:27,49.8668,-111.3684,37.58,72,100,0.0
414,Walvis Bay,NA,2021-12-23 02:39:27,-22.9575,14.5053,63.09,88,0,9.22
415,Tromso,NO,2021-12-23 02:39:28,69.6496,18.957,20.05,79,75,5.99
416,Puerto Leguizamo,CO,2021-12-23 02:37:36,-0.1934,-74.7819,76.6,85,100,2.24
417,Obera,AR,2021-12-23 02:39:28,-27.4871,-55.1199,71.62,48,79,2.93
418,Sacramento,US,2021-12-23 02:39:29,38.4666,-121.3177,56.91,93,90,1.01
419,Scottsbluff,US,2021-12-23 02:38:53,41.8666,-103.6672,49.28,22,1,3.0
420,Banikoara,BJ,2021-12-23 02:39:29,11.2985,2.4386,68.09,25,1,5.08
421,Aviles,ES,2021-12-23 02:39:30,43.5547,-5.9248,58.93,66,0,1.14
422,Moose Factory,CA,2021-12-23 02:39:30,51.2585,-80.6094,-11.2,77,1,9.22
423,Tongchuan,CN,2021-12-23 02:39:31,35.0806,109.0897,43.36,30,98,2.95
424,Pierre,US,2021-12-23 02:38:59,44.3683,-100.351,36.28,63,1,4.0
425,Malpe,IN,2021-12-23 02:39:31,13.35,74.7167,74.5,73,8,4.29
426,Koygorodok,RU,2021-12-23 02:39:32,60.445,50.9968,-10.68,98,92,4.36
427,Benavente,ES,2021-12-23 02:39:32,42.0025,-5.6783,50.97,92,100,8.48
428,Ekibastuz,KZ,2021-12-23 02:39:33,51.6667,75.3667,33.03,98,100,11.01
429,Ardatov,RU,2021-12-23 02:39:33,55.2421,43.097,-6.84,97,99,6.8
430,Simbahan,PH,2021-12-23 02:39:34,6.3032,120.5836,81.9,67,68,2.75
431,Soyo,AO,2021-12-23 02:39:34,-6.1349,12.3689,78.17,88,100,7.14
432,Jacareacanga,BR,2021-12-23 02:39:35,-6.2222,-57.7528,75.67,95,100,2.59
433,Tukrah,LY,2021-12-23 02:39:35,32.5341,20.5791,57.33,70,100,3.6
434,Maragogi,BR,2021-12-23 02:39:35,-9.0122,-35.2225,78.04,85,87,6.82
435,Guerrero Negro,MX,2021-12-23 02:39:36,27.9769,-114.0611,62.55,76,100,6.29
436,Chifeng,CN,2021-12-23 02:39:37,42.2683,118.9636,13.1,83,100,8.77
437,La Ronge,CA,2021-12-23 02:39:37,55.1001,-105.2842,-0.15,78,90,9.22
438,Murgab,TM,2021-12-23 02:39:37,37.4966,61.9714,40.87,70,0,6.91
439,Dire,ML,2021-12-23 02:39:38,12.2833,-10.9667,71.49,20,99,0.72
440,Hinton,CA,2021-12-23 02:39:38,53.4001,-117.5857,22.1,98,100,2.33
441,Raudeberg,NO,2021-12-23 02:39:39,61.9875,5.1352,36.27,96,66,1.01
442,Fayaoue,NC,2021-12-23 02:39:39,-20.65,166.5333,81.09,76,5,11.5
443,Biloela,AU,2021-12-23 02:36:08,-24.4167,150.5,92.14,36,0,2.66
444,Mildura,AU,2021-12-23 02:39:40,-34.2,142.15,87.08,23,0,6.91
445,Grodkow,PL,2021-12-23 02:39:40,50.6984,17.3845,29.91,70,92,4.83
446,Port Hawkesbury,CA,2021-12-23 02:39:41,45.6169,-61.3485,38.79,98,90,11.99
447,Yongan,CN,2021-12-23 02:39:42,39.6957,113.6871,32.13,34,100,3.47
448,Barsovo,RU,2021-12-23 02:39:42,61.1667,73.1667,26.73,90,100,16.46
449,Richards Bay,ZA,2021-12-23 02:39:43,-28.783,32.0377,68.5,93,79,5.06
450,Otjimbingwe,NA,2021-12-23 02:39:43,-22.35,16.1333,60.15,33,0,1.74
451,Cedar City,US,2021-12-23 02:39:44,37.6775,-113.0619,41.97,28,1,10.36
452,Vasterhaninge,SE,2021-12-23 02:39:44,59.1167,18.1,28.62,84,30,9.66
453,Vista Hermosa,MX,2021-12-23 02:39:44,19.5167,-99.2167,61.99,14,1,5.75
454,Tremedal,BR,2021-12-23 02:39:45,-14.9758,-41.4108,67.44,98,44,0.89
455,Altay,CN,2021-12-23 02:39:45,47.8667,88.1167,20.52,63,96,7.45
456,Clovis,US,2021-12-23 02:40:46,36.8252,-119.7029,60.33,93,90,3.0
457,Cabo San Lucas,MX,2021-12-23 02:40:46,22.8909,-109.9124,72.52,60,1,3.44
458,Honiara,SB,2021-12-23 02:40:46,-9.4333,159.95,84.83,70,99,5.32
459,Novikovo,RU,2021-12-23 02:40:47,51.1537,37.8879,9.21,89,99,9.69
460,Hulyaypole,UA,2021-12-23 02:40:47,47.6653,36.2578,10.27,93,18,5.06
461,Payo,ID,2021-12-23 02:40:48,-3.7508,103.6372,83.55,72,72,2.42
462,Moyale,KE,2021-12-23 02:40:48,3.5167,39.0584,65.68,78,100,3.56
463,Kapuskasing,CA,2021-12-23 02:36:01,49.4169,-82.4331,-14.8,76,100,3.44
464,Gusau,NG,2021-12-23 02:40:49,12.1628,6.6614,65.44,22,38,12.44
465,Axim,GH,2021-12-23 02:40:49,4.8699,-2.2405,77.94,79,48,0.94
466,Kabinda,CD,2021-12-23 02:40:50,-6.1333,24.4833,66.79,97,100,2.91
467,Pontes E Lacerda,BR,2021-12-23 02:40:50,-15.2261,-59.3353,72.07,99,100,1.34
468,Plettenberg Bay,ZA,2021-12-23 02:40:51,-34.0527,23.3716,63.25,90,96,12.91
469,Kadaya,RU,2021-12-23 02:40:51,50.9327,119.2911,-20.74,86,18,2.55
470,Manica,FR,2021-12-23 02:40:52,49.0,-1.1667,31.41,84,90,7.49
471,Autazes,BR,2021-12-23 02:40:52,-3.5797,-59.1306,78.48,83,100,0.49
472,Antalaha,MG,2021-12-23 02:40:52,-14.9003,50.2788,77.34,91,80,4.88
473,Evensk,RU,2021-12-23 02:40:53,61.95,159.2333,-1.8,82,100,12.41
474,Ramanuj Ganj,IN,2021-12-23 02:40:53,23.8,83.7,59.43,29,0,2.95
475,Paulo Ramos,BR,2021-12-23 02:40:54,-4.2167,-45.1833,76.77,86,100,4.83
476,Hualmay,PE,2021-12-23 02:40:54,-11.0964,-77.6139,68.49,85,58,6.33
477,Jiuquan,CN,2021-12-23 02:40:55,39.7432,98.5174,28.98,30,33,2.8
478,Templemore,IE,2021-12-23 02:40:55,52.7947,-7.8339,52.83,91,100,12.84
479,Verkhnyaya Inta,RU,2021-12-23 02:40:55,65.9811,60.3094,-9.08,99,93,5.86
480,Kloulklubed,PW,2021-12-23 02:40:56,7.0419,134.2556,84.7,73,70,7.38
481,Lamesa,US,2021-12-23 02:40:56,32.7376,-101.951,56.52,23,83,11.03
482,Mukhen,RU,2021-12-23 02:40:57,48.1,136.1,-7.91,83,77,4.32
483,Genhe,CN,2021-12-23 02:40:57,50.7833,121.5167,-16.62,65,47,8.48
484,Shenjiamen,CN,2021-12-23 02:40:58,29.9576,122.298,58.75,65,16,6.55
485,Broken Hill,AU,2021-12-23 02:40:58,-31.95,141.4333,89.31,18,99,11.5
486,Chippewa Falls,US,2021-12-23 02:38:53,44.9369,-91.3929,15.98,74,1,4.61
487,Cascais,PT,2021-12-23 02:40:59,38.6979,-9.4215,62.51,81,100,13.0
488,Rabo De Peixe,PT,2021-12-23 02:41:00,37.8,-25.5833,62.11,96,75,27.63
489,Bosaso,SO,2021-12-23 02:41:00,11.2842,49.1816,71.91,83,5,2.19
490,Haines Junction,CA,2021-12-23 02:41:01,60.7522,-137.5108,-29.25,68,90,2.3
491,Buala,SB,2021-12-23 02:41:02,-8.145,159.5921,79.45,88,100,9.64
492,Carahue,CL,2021-12-23 02:41:02,-38.7,-73.1667,55.02,91,50,5.1
493,Egvekinot,RU,2021-12-23 02:41:02,66.3167,-179.1667,-11.51,96,100,14.2
494,Khani,GE,2021-12-23 02:41:03,41.9563,42.9566,22.57,87,100,5.57
495,Codo,BR,2021-12-23 02:41:03,-4.4553,-43.8856,76.24,81,93,3.74
496,Atotonilco El Grande,MX,2021-12-23 02:41:04,20.2833,-98.6667,51.62,94,14,2.73
497,Panambi,BR,2021-12-23 02:41:04,-28.2925,-53.5017,70.43,65,100,13.85
498,Ust-Kulom,RU,2021-12-23 02:41:04,61.6864,53.6902,-15.74,99,98,3.09
499,Key West,US,2021-12-23 02:41:53,24.5557,-81.7826,71.6,71,40,11.5
500,Marawi,PH,2021-12-23 02:42:05,7.9986,124.2928,72.64,68,100,4.7
501,Bandarbeyla,SO,2021-12-23 02:42:06,9.4942,50.8122,75.15,71,71,12.19
502,Olafsvik,IS,2021-12-23 02:42:06,64.8945,-23.7142,33.37,76,4,12.95
503,Byron Bay,AU,2021-12-23 02:41:58,-28.65,153.6167,86.11,72,94,9.17
504,Binga,ZW,2021-12-23 02:42:07,-17.6203,27.3414,70.75,88,100,3.31
505,Zhangye,CN,2021-12-23 02:42:07,38.9342,100.4517,35.83,29,19,0.4
506,Leo,BF,2021-12-23 02:42:08,11.1,-2.1,67.1,25,40,7.7
507,Cabedelo,BR,2021-12-23 02:42:08,-6.9811,-34.8339,81.27,81,93,9.53
508,Whitehorse,CA,2021-12-23 02:42:09,60.7161,-135.0538,-5.98,72,40,1.99
509,Port-Gentil,GA,2021-12-23 02:42:09,-0.7193,8.7815,80.69,77,95,5.1
510,Varzelandia,BR,2021-12-23 02:42:10,-15.7014,-44.0275,68.54,95,76,3.09
511,Benguela,AO,2021-12-23 02:42:10,-12.5763,13.4055,72.97,78,90,2.55
512,Valladolid,ES,2021-12-23 02:42:11,41.5833,-4.6667,47.84,86,63,5.97
513,Doha,QA,2021-12-23 02:38:09,25.2867,51.5333,66.09,71,0,5.75
514,Fort-Shevchenko,KZ,2021-12-23 02:42:11,44.5086,50.263,28.04,55,100,16.71
515,Vardo,NO,2021-12-23 02:42:12,70.3705,31.1107,23.31,66,100,22.06
516,Pochutla,MX,2021-12-23 02:42:12,15.7432,-96.4661,77.85,88,15,1.99
517,Muros,ES,2021-12-23 02:42:13,42.7762,-9.0603,60.24,92,100,17.49
518,Miragoane,HT,2021-12-23 02:42:13,18.4423,-73.0876,76.98,75,47,5.64
519,Melton,AU,2021-12-23 02:42:14,-37.6833,144.5833,72.34,53,98,10.25
520,Moree,AU,2021-12-23 02:42:14,-29.4667,149.85,86.02,45,40,8.05
521,Toyo,PH,2021-12-23 02:42:15,10.7333,125.0167,83.39,66,52,7.96
